지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
174,순천,2023-03-25 13:00,13.6,,2.2,90,71,11,8.4,998,1017.6,0.1,,,,9,6,,6,1293,,,13.1,,,,
174,순천,2023-03-25 14:00,12.5,,1.3,290,69,9.9,6.9,998.1,1017.8,0,,,,9,6,,6,1464,,,13,,,,
174,순천,2023-03-25 15:00,12.5,,1.1,200,69,9.9,6.9,997.8,1017.5,0,,,,9,9,,8,1467,,,12.6,,,,
174,순천,2023-03-25 16:00,12.5,,0.3,0,71,10.2,7.3,997.4,1017.1,0,,,,9,4,,7,1553,,,12.1,,,,
174,순천,2023-03-25 17:00,12.1,,1.6,180,73,10.2,7.3,997.2,1016.9,0,,,,8,8,,7,1461,,,11.5,,,,
174,순천,2023-03-25 18:00,11.3,,1.7,70,76,10.2,7.2,997.4,1017.2,0,,,,9,9,,7,1149,,,10.7,,,,
174,순천,2023-03-25 19:00,10.6,,0.9,50,81,10.3,7.4,997.2,1017.1,0,,,,7,7,,6,1041,,,10,,,,
174,순천,2023-03-25 20:00,10.3,,0,0,83,10.4,7.5,997.2,1017.1,,,,,10,4,,9,924,,,9.7,,,,
174,순천,2023-03-25 21:00,9.6,,0,0,90,10.7,8,997.6,1017.6,,,,,9,4,,8,910,,,9.4,,,,
174,순천,2023-03-25 22:00,9.5,,0,0,95,11.2,8.7,997.8,1017.7,,,,,10,10,,7,784,,,9.2,,,,
174,순천,2023-03-25 23:00,9.1,,0,0,98,11.2,8.7,997.7,1017.6,,,,,9,5,,6,679,,,9,,,,
174,순천,2023-03-26 0:00,9.1,0.2,0,0,99,11.4,8.9,997.4,1017.3,,,,,9,4,,,390,,,9,,,,
174,순천,2023-03-26 1:00,9,,0,0,99,11.3,8.8,997.2,1017.1,,,,,10,5,,,371,,,8.9,,,,
174,순천,2023-03-26 2:00,8.9,,0.9,50,100,11.3,8.8,996.7,1016.6,,,,,10,4,,,226,,,8.8,,,,
174,순천,2023-03-26 3:00,8.9,0.7,0.1,0,100,11.3,8.8,996,1015.9,,,,,10,10,,4,247,,,8.6,,,,
174,순천,2023-03-26 4:00,8.6,,0,0,98,10.9,8.2,995.7,1015.6,,,,,10,3,,2,488,,,8.5,,,,
174,순천,2023-03-26 5:00,8.5,,1,250,98,10.8,8.1,995.6,1015.5,,,,,9,6,,3,423,,,8.4,,,,
174,순천,2023-03-26 6:00,8.7,1.1,2.1,250,99,11.1,8.5,995.7,1015.6,,,,,10,2,,4,364,,,8.2,,,,
174,순천,2023-03-26 7:00,8.5,,0,0,99,10.9,8.3,996.1,1016.1,0,,,,10,1,,4,434,,,7.9,,,,
174,순천,2023-03-26 8:00,9.4,,1.1,270,94,11,8.4,996.8,1016.7,0,,,,8,4,,4,867,,,8.2,,,,
174,순천,2023-03-26 9:00,9.4,,3.6,290,83,9.7,6.6,996.8,1016.7,0,,,,9,0,,,1132,,,8.7,,,,
174,순천,2023-03-26 10:00,10.5,,3.8,270,70,8.8,5.2,997,1016.9,0.4,,,,7,0,,,1229,,,9.9,,,,
174,순천,2023-03-26 11:00,11.9,,4.7,270,60,8.3,4.3,996.9,1016.6,0.8,,,,6,2,,10,1469,,,11.2,,,,
174,순천,2023-03-26 12:00,14.1,,3.8,270,47,7.5,2.9,996.1,1015.6,1,,,,0,0,,,1563,,,13.2,,,,
174,순천,2023-03-26 13:00,14.8,,5.4,270,47,7.8,3.5,995.9,1015.4,1,,,,0,0,,,1382,,,14.8,,,,
174,순천,2023-03-26 14:00,15.6,,4.7,290,42,7.4,2.7,995.4,1014.8,1,,,,0,0,,,1435,,,15.6,,,,
174,순천,2023-03-26 15:00,15.7,,4.3,320,38,6.8,1.4,994.8,1014.2,0.9,,,,1,1,,11,1678,,,16.2,,,,
174,순천,2023-03-26 16:00,15.4,,4.5,290,32,5.6,-1.2,994.8,1014.2,1,,,,0,0,,,1396,,,15.2,,,,
174,순천,2023-03-26 17:00,14.2,,4.9,320,32,5.2,-2.2,995.1,1014.6,1,,,,0,0,,,1591,,,13.9,,,,
174,순천,2023-03-26 18:00,12.3,,3.6,290,38,5.4,-1.6,995.5,1015.2,1,,,,0,0,,,1659,,,11.7,,,,
174,순천,2023-03-26 19:00,10.3,,5.8,290,35,4.4,-4.5,996.2,1016.1,0.4,,,,0,0,,,1790,,,9.2,,,,
174,순천,2023-03-26 20:00,8.7,,4.4,290,31,3.5,-7.5,997.4,1017.4,,,,,0,0,,,1999,,,7.4,,,,
174,순천,2023-03-26 21:00,7,,4.4,270,38,3.8,-6.3,998.9,1019,,,,,0,0,,,1961,,,6.1,,,,
174,순천,2023-03-26 22:00,5.9,,3.4,270,42,3.9,-6,1000.1,1020.4,,,,,0,0,,,2000,,,5.2,,,,
174,순천,2023-03-26 23:00,5.4,,3.2,290,39,3.5,-7.4,1000.7,1021,,,,,4,0,,,2000,,,4.4,,,,
174,순천,2023-03-27 0:00,5.1,,3.7,290,39,3.4,-7.7,1000.4,1020.8,,,,,5,3,,,2000,,,3.8,,,,
174,순천,2023-03-27 1:00,4.4,,4.1,290,38,3.2,-8.7,1000.1,1020.5,,,,,6,2,,65,2000,,,3.2,,,,
174,순천,2023-03-27 2:00,3.6,,3.1,290,43,3.4,-7.8,999.7,1020.1,,,,,6,6,,61,2000,,,2.7,,,,
174,순천,2023-03-27 3:00,3.3,,2.1,290,47,3.6,-6.9,999.4,1019.8,,,,,10,8,,54,2000,,,2.5,,,,
174,순천,2023-03-27 4:00,3.3,,3.5,290,52,4,-5.6,999.8,1020.3,,,,,10,10,,50,2000,,,2.4,,,,
174,순천,2023-03-27 5:00,3.1,,2.6,320,53,4.1,-5.5,1000.2,1020.7,,,,,10,10,,48,2000,,,2.3,,,,
174,순천,2023-03-27 6:00,3,,2.9,290,51,3.9,-6.1,1000.6,1021.1,,,,,9,6,,57,2000,,,2.1,,,,
174,순천,2023-03-27 7:00,2.6,,3,290,54,4,-5.7,1001.1,1021.6,0,,,,4,2,,,2000,,,1.6,,,,
174,순천,2023-03-27 8:00,4.3,,4,270,44,3.6,-6.9,1001.3,1021.7,0.9,,,,0,0,,,1975,,,1.7,,,,
174,순천,2023-03-27 9:00,6.4,,4.8,290,38,3.6,-6.9,1001.6,1021.9,1,,,,0,0,,,1906,,,3.5,,,,
174,순천,2023-03-27 10:00,9.2,,3.9,290,32,3.7,-6.6,1002,1022,1,,,,0,0,,,1855,,,5.9,,,,
174,순천,2023-03-27 11:00,11.2,,3.2,290,25,3.3,-8.1,1001.7,1021.6,1,,,,0,0,,,1823,,,8.8,,,,
174,순천,2023-03-27 12:00,11.4,,5.3,270,28,3.8,-6.5,1001.4,1021.3,1,,,,0,0,,,1867,,,10.6,,,,
174,순천,2023-03-27 13:00,12.7,,5.6,270,21,3.1,-9.1,1000.6,1020.3,1,,,,0,0,,,1854,,,12.4,,,,
174,순천,2023-03-27 14:00,14.2,,4.8,270,18,2.9,-9.8,1000,1019.6,1,,,,0,0,,,1903,,,13.6,,,,
174,순천,2023-03-27 15:00,15,,4,270,16,2.7,-10.6,999.7,1019.3,1,,,,0,0,,,1937,,,14.2,,,,
174,순천,2023-03-27 16:00,14.7,,4.5,270,15,2.5,-11.7,999.4,1019,1,,,,0,0,,,1908,,,14.1,,,,
174,순천,2023-03-27 17:00,14.6,,3,320,14,2.3,-12.6,999.4,1019,1,,,,0,0,,,1971,,,13,,,,
174,순천,2023-03-27 18:00,13.5,,2.2,320,17,2.6,-11.1,1000,1019.6,1,,,,0,0,,,2000,,,11.2,,,,
174,순천,2023-03-27 19:00,11.4,,2.3,290,25,3.4,-7.9,1000.9,1020.8,0.3,,,,0,0,,,1991,,,8.8,,,,
174,순천,2023-03-27 20:00,9.6,,3.3,290,31,3.7,-6.7,1001.8,1021.9,,,,,0,0,,,1898,,,7.2,,,,
174,순천,2023-03-27 21:00,8.4,,4.3,320,33,3.6,-6.9,1002.5,1022.6,,,,,0,0,,,1801,,,5.9,,,,
174,순천,2023-03-27 22:00,7.3,,4.3,290,36,3.7,-6.8,1003.2,1023.4,,,,,0,0,,,1685,,,4.9,,,,
174,순천,2023-03-27 23:00,6.4,,2.9,290,38,3.6,-6.9,1003.3,1023.6,,,,,0,0,,,1643,,,4.1,,,,
174,순천,2023-03-28 0:00,5.2,,2.8,320,45,4,-5.7,1003.2,1023.6,,,,,0,0,,,1628,,,3.5,,,,
174,순천,2023-03-28 1:00,2.9,,1.2,360,59,4.4,-4.3,1003.1,1023.7,,,,,0,0,,,1451,,,2.9,,,,
174,순천,2023-03-28 2:00,1.4,,0.2,0,65,4.4,-4.4,1003.2,1023.9,,,,,0,0,,,1426,,,2.3,,,,
174,순천,2023-03-28 3:00,0.2,,0,0,72,4.5,-4.2,1003.5,1024.3,,,,,0,0,,,1317,,,1.8,,,,
174,순천,2023-03-28 4:00,-0.7,,0.2,0,77,4.5,-4.2,1003.7,1024.6,,,,,0,0,,,1197,,,1.6,,,,
174,순천,2023-03-28 5:00,-1.5,,0.1,0,83,4.5,-4,1004,1024.9,,,,,0,0,,,1057,,,1.5,,,,
174,순천,2023-03-28 6:00,-1.8,,0,0,83,4.4,-4.3,1004.6,1025.6,,,,,0,0,,,1072,,,1.3,,,,
174,순천,2023-03-28 7:00,-1.8,,0.4,0,82,4.4,-4.4,1005.2,1026.2,0.2,,,,0,0,,,1024,,,1.2,,,,
174,순천,2023-03-28 8:00,1.8,,0,0,74,5.2,-2.3,1005.4,1026.1,1,,,,0,0,,,1087,,,1.1,,,,
174,순천,2023-03-28 9:00,6.6,,0.9,140,47,4.6,-3.9,1005.7,1026,1,,,,0,0,,,1595,,,2.6,,,,
174,순천,2023-03-28 10:00,12.5,,0.8,70,26,3.8,-6.5,1005.8,1025.6,1,,,,0,0,,,1672,,,6.6,,,,
174,순천,2023-03-28 11:00,14.4,,1.8,70,23,3.8,-6.5,1005.5,1025.2,1,,,,0,0,,,1615,,,10.3,,,,
174,순천,2023-03-28 12:00,16.2,,2.2,250,24,4.4,-4.4,1004.8,1024.3,1,,,,0,0,,,1438,,,13.2,,,,
174,순천,2023-03-28 13:00,16.9,,2,200,31,6,-0.3,1003.8,1023.2,1,,,,3,0,,,1044,,,15.1,,,,
174,순천,2023-03-28 14:00,17.5,,3.7,270,27,5.4,-1.7,1003.1,1022.5,1,,,,7,1,,22,1058,,,16.2,,,,
174,순천,2023-03-28 15:00,17.4,,0.6,270,29,5.8,-0.8,1002.7,1022.1,0.4,,,,7,1,,23,1134,,,14.6,,,,
174,순천,2023-03-28 16:00,17.1,,4.2,250,34,6.6,1,1002.5,1021.9,0.7,,,,7,1,,21,686,,,14.6,,,,
174,순천,2023-03-28 17:00,16,,3.3,250,39,7.1,2,1002.2,1021.7,0.8,,,,3,3,,10,621,,,13.4,,,,
174,순천,2023-03-28 18:00,15,,2.4,290,41,7,1.8,1002.5,1022.1,0,,,,7,1,,17,667,,,11.8,,,,
174,순천,2023-03-28 19:00,12.3,,1.4,290,52,7.4,2.7,1002.6,1022.4,0,,,,4,2,,13,664,,,10.2,,,,
174,순천,2023-03-28 20:00,9.7,,0.7,290,63,7.5,2.9,1003,1023.1,,,,,0,0,,,562,,,8.8,,,,
174,순천,2023-03-28 21:00,7.8,,0.3,0,73,7.7,3.2,1003.5,1023.7,,,,,0,0,,,452,,,7.7,,,,
174,순천,2023-03-28 22:00,6.4,,0.7,270,79,7.6,3,1003.6,1023.9,,,,,0,0,,,460,,,6.7,,,,
174,순천,2023-03-28 23:00,5,,0.5,270,84,7.3,2.5,1003.7,1024.1,,,,,6,6,,8,424,,,5.9,,,,
174,순천,2023-03-29 0:00,4,,0.3,0,89,7.2,2.3,1003.6,1024.1,,,,,6,4,,8,340,,,5.1,,,,
174,순천,2023-03-29 1:00,3.4,,0,0,91,7.1,2,1003.7,1024.2,,,,,6,0,,,320,,,4.5,,,,
174,순천,2023-03-29 2:00,2.5,,0,0,94,6.9,1.6,1003.5,1024.1,,,,,6,0,,,251,,,3.9,,,,
174,순천,2023-03-29 3:00,1.8,,0,0,96,6.7,1.2,1003.4,1024.1,,,,,4,0,,,225,,,3.4,,,,
174,순천,2023-03-29 4:00,1.4,,0,0,98,6.6,1.1,1003,1023.7,,,,,0,0,,,235,,,2.9,,,,
174,순천,2023-03-29 5:00,0.9,,0.3,0,99,6.4,0.7,1002.9,1023.6,,,,,0,0,,,170,,,2.3,,,,
174,순천,2023-03-29 6:00,0.2,,0.3,0,98,6.1,0,1003.1,1023.9,,,,,0,0,,,163,,,1.9,,,,
174,순천,2023-03-29 7:00,0.4,,0.1,0,97,6.1,0,1003.5,1024.3,0,,,,0,0,,,175,,,1.7,,,,
174,순천,2023-03-29 8:00,4.1,,0,0,89,7.3,2.4,1003.6,1024.1,1,,,,1,0,,,268,,,2.6,,,,
174,순천,2023-03-29 9:00,9.4,,1,90,66,7.7,3.3,1003.7,1023.7,1,,,,0,0,,,517,,,5.4,,,,
174,순천,2023-03-29 10:00,14.4,,1.4,160,47,7.7,3.2,1003.6,1023.2,1,,,,0,0,,,661,,,9,,,,
174,순천,2023-03-29 11:00,17.2,,0.9,110,32,6.2,0.3,1003.2,1022.6,1,,,,0,0,,,863,,,12.5,,,,
174,순천,2023-03-29 12:00,19.6,,2.2,110,18,4.1,-5.4,1003,1022.3,1,,,,2,0,,,1640,,,15.3,,,,
174,순천,2023-03-29 13:00,19.1,,2.7,160,26,5.8,-0.8,1001.9,1021.1,1,,,,0,0,,,1065,,,17.1,,,,
174,순천,2023-03-29 14:00,19.9,,3.1,180,27,6.2,0.3,1000.7,1019.9,1,,,,3,0,,,1080,,,18.7,,,,
174,순천,2023-03-29 15:00,20,,3.2,160,28,6.5,0.9,1000.2,1019.4,1,,,,2,0,,,947,,,18.4,,,,
174,순천,2023-03-29 16:00,19.5,,3.7,180,29,6.5,0.9,999.7,1018.8,1,,,,1,0,,,906,,,18.1,,,,
174,순천,2023-03-29 17:00,18.6,,3.3,180,29,6.2,0.1,1000,1019.2,1,,,,0,0,,,967,,,17,,,,
174,순천,2023-03-29 18:00,16.6,,2.8,180,34,6.4,0.6,1000.1,1019.5,1,,,,0,0,,,1083,,,14.6,,,,
174,순천,2023-03-29 19:00,14.1,,1,160,42,6.7,1.3,1000.4,1020,0.2,,,,1,0,,,982,,,12.3,,,,
174,순천,2023-03-29 20:00,11.9,,1.3,90,52,7.2,2.3,1001.2,1021,,,,,0,0,,,928,,,10.3,,,,
174,순천,2023-03-29 21:00,9.1,,1,270,67,7.7,3.2,1001.6,1021.6,,,,,3,0,,,783,,,9.1,,,,
174,순천,2023-03-29 22:00,7.7,,0.4,0,73,7.6,3.1,1002.1,1022.2,,,,,1,0,,,698,,,8,,,,
174,순천,2023-03-29 23:00,6.2,,0,0,80,7.5,2.9,1002.1,1022.4,,,,,6,0,,,591,,,7.1,,,,
174,순천,2023-03-30 0:00,5.1,,0.1,0,85,7.4,2.7,1001.8,1022.2,,,,,0,0,,,530,,,6.3,,,,
174,순천,2023-03-30 1:00,4.3,,0.1,0,88,7.3,2.4,1001.8,1022.2,,,,,0,0,,,461,,,5.7,,,,
174,순천,2023-03-30 2:00,3.7,,0,0,92,7.3,2.5,1001.6,1022.1,,,,,4,0,,,383,,,5.1,,,,
174,순천,2023-03-30 3:00,3.4,,0,0,95,7.4,2.6,1001,1021.5,,,,,5,5,,17,359,,,4.6,,,,
174,순천,2023-03-30 4:00,2.6,,0,0,95,7,1.8,1000.5,1021,,,,,4,4,,16,317,,,4.3,,,,
174,순천,2023-03-30 5:00,2.3,,1,250,96,6.9,1.7,1000.6,1021.2,,,,,5,3,,15,283,,,3.9,,,,
174,순천,2023-03-30 6:00,2.1,,0,0,97,6.9,1.6,1000.7,1021.3,,,,,4,2,,14,259,,,3.5,,,,
174,순천,2023-03-30 7:00,2.1,,0,0,98,7,1.8,1001.1,1021.7,0,,,,0,0,,,260,,,3.3,,,,
174,순천,2023-03-30 8:00,5,,0,0,90,7.8,3.4,1001.2,1021.6,0.5,,,,6,5,,10,407,,,4.3,,,,
174,순천,2023-03-30 9:00,9.4,,0,0,73,8.5,4.7,1001.1,1021.1,0.6,,,,7,0,,,726,,,6.6,,,,
174,순천,2023-03-30 10:00,14.5,,0,0,53,8.7,5,1000.9,1020.5,0.8,,,,7,0,,,1027,,,9.3,,,,
174,순천,2023-03-30 11:00,17.8,,1.4,230,34,6.9,1.7,1000.2,1019.5,0.9,,,,7,0,,,1076,,,12.6,,,,
174,순천,2023-03-30 12:00,19.3,,1.5,160,31,6.9,1.7,999.3,1018.4,0.4,,,,8,0,,,1135,,,14.1,,,,
174,순천,2023-03-30 13:00,21.2,,1.4,180,28,7,1.9,998.8,1017.9,0.4,,,,8,0,,,1151,,,15.8,,,,
174,순천,2023-03-30 14:00,20.9,,3.7,200,27,6.6,1.1,998.3,1017.4,0.7,,,,7,0,,,947,,,18,,,,
174,순천,2023-03-30 15:00,20.2,,3.4,180,25,5.9,-0.4,997.8,1016.9,0.3,,,,9,0,,,1081,,,17.4,,,,
174,순천,2023-03-30 16:00,20,,3.3,180,26,6.1,-0.1,997.4,1016.6,0.7,,,,7,0,,,1008,,,17.2,,,,
174,순천,2023-03-30 17:00,19,,3.1,160,26,5.7,-0.9,997.4,1016.5,0,,,,8,0,,,1071,,,15.6,,,,
174,순천,2023-03-30 18:00,18,,1.5,160,31,6.3,0.5,997.6,1016.8,0,,,,8,1,,10,1027,,,13.3,,,,
174,순천,2023-03-30 19:00,15.8,,0.8,90,37,6.6,1.1,998.1,1017.6,0,,,,8,1,,10,1170,,,11.7,,,,
174,순천,2023-03-30 20:00,13.2,,0.1,0,48,7.3,2.4,998.5,1018.1,,,,,8,0,,,1118,,,10.6,,,,
174,순천,2023-03-30 21:00,12,,0,0,55,7.7,3.2,999,1018.8,,,,,9,0,,,1136,,,9.8,,,,
174,순천,2023-03-30 22:00,10.8,,0.4,0,61,7.8,3.5,998.8,1018.7,,,,,9,5,,56,1096,,,9.1,,,,
174,순천,2023-03-30 23:00,9.9,,0.1,0,66,8,3.8,999,1019,,,,,10,1,,57,1071,,,8.6,,,,
174,순천,2023-03-31 0:00,9.7,,0.1,0,68,8.1,4,999.1,1019.1,,,,,9,3,,54,1043,,,8.2,,,,
174,순천,2023-03-31 1:00,8.6,,0,0,74,8.2,4.2,999.2,1019.2,,,,,8,4,,58,964,,,7.7,,,,
174,순천,2023-03-31 2:00,8.1,,0,0,76,8.2,4.1,998.9,1018.9,,,,,8,5,,53,936,,,7.3,,,,
174,순천,2023-03-31 3:00,6.7,,0.6,270,79,7.7,3.3,998.7,1018.9,,,,,5,0,,,898,,,6.6,,,,
174,순천,2023-03-31 4:00,5.6,,0,0,85,7.7,3.2,998.8,1019.1,,,,,0,0,,,818,,,5.8,,,,
174,순천,2023-03-31 5:00,4.4,,0.1,0,87,7.3,2.4,999.1,1019.4,,,,,0,0,,,749,,,5.2,,,,
174,순천,2023-03-31 6:00,3.9,,0,0,88,7.1,2,999.4,1019.8,,,,,0,0,,,724,,,4.7,,,,
174,순천,2023-03-31 7:00,3.5,,0.4,0,85,6.7,1.2,999.9,1020.3,0,,,,0,0,,,810,,,4.3,,,,
174,순천,2023-03-31 8:00,6.6,,0.1,0,75,7.3,2.4,1000,1020.2,1,,,,0,0,,,883,,,5,,,,
174,순천,2023-03-31 9:00,13.1,,0.2,0,55,8.2,4.2,999.9,1019.6,1,,,,0,0,,,1259,,,7.3,,,,
174,순천,2023-03-31 10:00,18.1,,2.9,250,28,5.8,-0.7,999.7,1018.9,1,,,,0,0,,,1449,,,10.8,,,,
174,순천,2023-03-31 11:00,20.8,,4.3,250,22,5.4,-1.7,999.1,1018.2,1,,,,0,0,,,1622,,,13.1,,,,
174,순천,2023-03-31 12:00,23.3,,2.3,230,17,4.9,-3.1,998.2,1017,1,,,,0,0,,,1847,,,17.1,,,,
174,순천,2023-03-31 13:00,23.3,,2.5,290,12,3.4,-7.7,997.3,1016.1,1,,,,0,0,,,1924,,,19,,,,
174,순천,2023-03-31 14:00,23.8,,3.4,200,12,3.5,-7.3,996.4,1015.1,1,,,,0,0,,,1975,,,20.2,,,,
174,순천,2023-03-31 15:00,24.3,,3,70,11,3.3,-8,995.6,1014.3,1,,,,0,0,,,1880,,,21.1,,,,
174,순천,2023-03-31 16:00,23.1,,4.3,160,17,4.8,-3.3,995.4,1014.2,1,,,,0,0,,,1750,,,19.3,,,,
174,순천,2023-03-31 17:00,22.9,,3.9,180,18,5,-2.7,995.3,1014.1,1,,,,0,0,,,1753,,,18,,,,
174,순천,2023-03-31 18:00,20,,3.9,180,22,5.2,-2.3,995.8,1014.9,0.9,,,,3,0,,,1919,,,15.6,,,,
174,순천,2023-03-31 19:00,17.6,,1,160,26,5.2,-2.1,996.9,1016.1,0.1,,,,6,0,,,1807,,,13.2,,,,
174,순천,2023-03-31 20:00,15.5,,1.8,140,33,5.8,-0.7,997.5,1017,,,,,2,0,,,1850,,,11.3,,,,
174,순천,2023-03-31 21:00,11.6,,0.1,0,49,6.7,1.2,997.6,1017.4,,,,,0,0,,,1762,,,9.9,,,,
174,순천,2023-03-31 22:00,9.6,,0.3,0,56,6.7,1.2,998,1018,,,,,0,0,,,1571,,,8.8,,,,
174,순천,2023-03-31 23:00,7.8,,0.3,0,59,6.2,0.2,998.4,1018.5,,,,,0,0,,,1696,,,7.8,,,,
174,순천,2023-04-01 0:00,6.6,,0,0,66,6.4,0.6,998,1018.2,,,,,0,0,,,1544,,,7,,,,
174,순천,2023-04-01 1:00,5.6,,0,0,70,6.3,0.5,998.2,1018.5,,,,,0,0,,,1467,,,6.3,,,,
174,순천,2023-04-01 2:00,4.7,,0,0,73,6.2,0.2,998,1018.3,,,,,0,0,,,1367,,,5.6,,,,
174,순천,2023-04-01 3:00,3.8,,0,0,75,6,-0.2,997.6,1018,,,,,0,0,,,1273,,,5,,,,
174,순천,2023-04-01 4:00,3.1,,0,0,79,6.1,-0.1,997.4,1017.8,,,,,0,0,,,1281,,,4.5,,,,
174,순천,2023-04-01 5:00,2.8,,0,0,81,6.1,-0.1,997.2,1017.6,,,,,5,0,,,1226,,,4,,,,
174,순천,2023-04-01 6:00,2.2,,0,0,85,6.1,0,997.2,1017.7,,,,,0,0,,,1174,,,3.6,,,,
174,순천,2023-04-01 7:00,2.7,,0,0,83,6.1,0,997.5,1018,0.2,,,,0,0,,,1094,,,3.4,,,,
174,순천,2023-04-01 8:00,6.8,,0.1,0,72,7.1,2,997.5,1017.6,1,,,,0,0,,,1192,,,4.3,,,,
174,순천,2023-04-01 9:00,13,,0.4,0,47,7,1.9,997.3,1016.9,1,,,,2,0,,,1379,,,8,,,,
174,순천,2023-04-01 10:00,19.2,,0.9,70,26,5.8,-0.7,997.2,1016.3,1,,,,3,0,,,1427,,,12.1,,,,
174,순천,2023-04-01 11:00,21.8,,2.6,180,26,6.8,1.4,996.8,1015.8,1,,,,6,0,,,1648,,,15.6,,,,
174,순천,2023-04-01 12:00,23.1,,3.3,90,19,5.4,-1.8,995.9,1014.7,1,,,,6,0,,,1440,,,17.5,,,,
174,순천,2023-04-01 13:00,23.1,,2.3,140,20,5.6,-1.1,995.2,1014,1,,,,6,0,,,1345,,,19,,,,
174,순천,2023-04-01 14:00,23,,3.1,140,18,5,-2.6,994.8,1013.6,1,,,,6,0,,,1433,,,19.4,,,,
174,순천,2023-04-01 15:00,22.8,,4.1,160,22,6.1,0,994.3,1013.1,1,,,,6,0,,,1377,,,19.9,,,,
174,순천,2023-04-01 16:00,22.2,,3.1,180,23,6.1,0,994,1012.9,0.8,,,,7,0,,,1480,,,19.3,,,,
174,순천,2023-04-01 17:00,20.9,,3.4,160,29,7.1,2.1,994,1013,0.9,,,,6,0,,,1471,,,18.5,,,,
174,순천,2023-04-01 18:00,19.5,,2.5,160,33,7.4,2.7,994.3,1013.3,1,,,,5,0,,,1306,,,16.9,,,,
174,순천,2023-04-01 19:00,17.5,,2.3,180,42,8.4,4.4,995.1,1014.3,0.2,,,,2,0,,,1315,,,13.3,,,,
174,순천,2023-04-01 20:00,15.1,,1.8,70,53,9,5.5,995.7,1015.2,,,,,3,0,,,1229,,,11.5,,,,
174,순천,2023-04-01 21:00,12,,0.1,0,66,9.2,5.8,996.4,1016.1,,,,,0,0,,,1078,,,11.1,,,,
174,순천,2023-04-01 22:00,10.4,,0.1,0,73,9.2,5.7,996.8,1016.7,,,,,0,0,,,970,,,10,,,,
174,순천,2023-04-01 23:00,9.1,,0.4,0,79,9.1,5.6,997,1016.9,,,,,0,0,,,938,,,9,,,,
174,순천,2023-04-02 0:00,8.2,,0.4,0,83,9,5.4,997.1,1017.1,,,,,0,0,,,832,,,7.7,,,,
174,순천,2023-04-02 1:00,6.9,,0.4,0,87,8.6,4.8,997.2,1017.3,,,,,0,0,,,752,,,7,,,,
174,순천,2023-04-02 2:00,6.2,,0.1,0,90,8.5,4.6,997.1,1017.3,,,,,0,0,,,700,,,6.3,,,,
174,순천,2023-04-02 3:00,5.2,,0,0,93,8.2,4.1,996.7,1017,,,,,0,0,,,598,,,5.7,,,,
174,순천,2023-04-02 4:00,4.2,,0.4,0,96,7.9,3.6,996.7,1017,,,,,0,0,,,511,,,5.2,,,,
174,순천,2023-04-02 5:00,3.9,,0,0,95,7.6,3.1,997,1017.3,,,,,0,0,,,573,,,4.7,,,,
174,순천,2023-04-02 6:00,3.7,,0.7,90,97,7.7,3.2,997.3,1017.7,,,,,0,0,,,536,,,4.4,,,,
174,순천,2023-04-02 7:00,3.8,,0,0,95,7.6,3,998.1,1018.5,0.2,,,,0,0,,,580,,,4.2,,,,
174,순천,2023-04-02 8:00,7.3,,0,0,82,8.4,4.4,998.8,1018.9,1,,,,0,0,,,798,,,5,,,,
174,순천,2023-04-02 9:00,13.7,,0.6,140,58,9,5.5,998.8,1018.4,1,,,,0,0,,,1202,,,7.9,,,,
174,순천,2023-04-02 10:00,18.2,,0.8,200,32,6.7,1.2,998.7,1017.9,1,,,,0,0,,,1885,,,13,,,,
174,순천,2023-04-02 11:00,20.3,,2.8,140,18,4.3,-4.8,998.4,1017.5,1,,,,0,0,,,1751,,,16.1,,,,
174,순천,2023-04-02 12:00,22.1,,3,110,15,4,-5.7,998,1016.9,1,,,,0,0,,,1959,,,18.2,,,,
174,순천,2023-04-02 13:00,22,,3.8,110,18,4.8,-3.4,997.6,1016.5,1,,,,0,0,,,1974,,,19.7,,,,
174,순천,2023-04-02 14:00,21.5,,3.5,140,23,5.9,-0.5,997.2,1016.2,1,,,,0,0,,,1957,,,20.8,,,,
174,순천,2023-04-02 15:00,22,,2.8,140,23,6.1,-0.1,996.6,1015.5,1,,,,0,0,,,1976,,,21.5,,,,
174,순천,2023-04-02 16:00,21.8,,4.1,110,22,5.8,-0.8,996.4,1015.3,1,,,,0,0,,,1985,,,21.2,,,,
174,순천,2023-04-02 17:00,21.2,,4.3,110,23,5.8,-0.7,996.7,1015.7,1,,,,0,0,,,1965,,,19.7,,,,
174,순천,2023-04-02 18:00,20.2,,4.5,110,23,5.4,-1.6,997.3,1016.4,1,,,,0,0,,,1945,,,16.9,,,,
174,순천,2023-04-02 19:00,17.8,,2.1,90,25,5.1,-2.5,998.3,1017.5,0.4,,,,0,0,,,1983,,,13.7,,,,
174,순천,2023-04-02 20:00,16.7,,1.4,110,29,5.5,-1.4,999.5,1018.9,,,,,0,0,,,1862,,,11.4,,,,
