지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
136,안동,2023-03-24 7:00,10.6,,3.8,110,77,9.8,6.7,997.3,1014.3,0,0.04,,,6,6,Sc,10,1881,,,10,,,,
136,안동,2023-03-24 8:00,11.5,,3,110,75,10.2,7.2,999.2,1016.1,0.8,0.61,,,7,0,Ci,,1781,,,13.1,,,,
136,안동,2023-03-24 9:00,12.2,,3.5,110,71,10,7,1000.4,1017.3,0.2,0.84,,,9,9,Sc,8,1713,,42,14.9,,,,
136,안동,2023-03-24 10:00,11.8,,4.3,110,72,9.9,6.9,1000.7,1017.6,0,0.94,,,9,7,ScAc,12,1847,,42,15.1,,,,
136,안동,2023-03-24 11:00,12.4,,4.2,110,63,9,5.5,1000.8,1017.7,0,1.35,,,9,7,ScAc,10,1778,,42,17.2,,,,
136,안동,2023-03-24 12:00,13.3,,3,110,58,8.8,5.1,1000.8,1017.6,0,1.48,,,9,7,ScAc,10,1634,,42,19.2,,,,
136,안동,2023-03-24 13:00,13.5,,2.8,110,59,9.1,5.6,1000.3,1017.1,0,1.03,,,9,7,ScAc,12,1632,,42,16.3,,,,
136,안동,2023-03-24 14:00,13.4,,3.9,110,56,8.5,4.7,999.7,1016.5,0,1.17,,,10,8,ScAs,10,1660,,42,17.3,,,,
136,안동,2023-03-24 15:00,12.6,,4.1,110,57,8.2,4.2,999.9,1016.8,0.1,1.17,,,10,8,ScAs,12,1785,,42,15.3,,,,
136,안동,2023-03-24 16:00,12.1,,4.2,110,58,8.1,4,1000.2,1017.1,0,0.95,,,10,8,ScAs,12,1843,,42,15.1,,,,
136,안동,2023-03-24 17:00,11.1,,4,110,60,7.9,3.6,1000.9,1017.9,0,0.46,,,10,8,ScAs,12,1877,,42,12.6,,,,
136,안동,2023-03-24 18:00,10.3,,3.5,110,63,7.8,3.5,1001.4,1018.5,0,0.14,,,10,8,ScAs,12,1980,,42,11,,,,
136,안동,2023-03-24 19:00,9.3,,4.2,110,66,7.7,3.2,1002.4,1019.5,0,0.01,,,10,8,ScAs,10,1974,,42,9.6,,,,
136,안동,2023-03-24 20:00,8.8,,3.7,110,69,7.8,3.4,1003,1020.2,,,,,10,10,,10,1957,,,9.1,,,,
136,안동,2023-03-24 21:00,8.4,,2.3,110,71,7.8,3.4,1004,1021.2,,,,,10,8,ScAs,9,2108,,,8.8,,,,
136,안동,2023-03-24 22:00,8.1,,2.8,110,73,7.8,3.5,1004.2,1021.4,,,,,10,10,,7,2154,,,8.5,,,,
136,안동,2023-03-24 23:00,7.9,,1.9,90,74,7.8,3.5,1004.4,1021.7,,,,,10,10,,6,2159,,,8.4,,,,
136,안동,2023-03-25 0:00,7.9,,2,110,75,8,3.7,1004.8,1022.1,,,,,10,8,ScAs,8,2076,,,8.3,,,,
136,안동,2023-03-25 1:00,7.3,,1.2,70,81,8.2,4.2,1005,1022.3,,,,,10,9,ScAs,8,1194,,1,8,,,,
136,안동,2023-03-25 2:00,7,,1.2,110,85,8.5,4.6,1004.5,1021.8,,,,,10,9,ScAs,8,1444,,1,7.8,,,,
136,안동,2023-03-25 3:00,6.5,0,0.8,340,88,8.5,4.6,1004.2,1021.6,,,,,10,9,ScAs,8,1908,,,8,,,,
136,안동,2023-03-25 4:00,6.5,,0.5,340,87,8.4,4.4,1004.2,1021.6,,,,,10,8,ScAs,8,2520,,,8,,,,
136,안동,2023-03-25 5:00,6.9,,1.2,90,83,8.2,4.2,1004.4,1021.7,,,,,10,8,ScAs,8,3029,,,7.8,,,,
136,안동,2023-03-25 6:00,7.4,,2.7,110,77,7.9,3.6,1004.2,1021.5,,,,,8,8,Sc,8,2765,,,7.4,,,,
136,안동,2023-03-25 7:00,7.5,,1.8,110,77,8,3.7,1004.5,1021.8,0,0,,,8,8,Sc,8,2146,,,7.6,,,,
136,안동,2023-03-25 8:00,7.7,,2.3,110,74,7.7,3.3,1004.9,1022.2,0,0.16,,,8,8,Sc,8,1940,,,8.5,,,,
136,안동,2023-03-25 9:00,8.3,,1.9,110,72,7.8,3.5,1005.7,1022.9,0,0.33,,,8,8,Sc,8,1937,,,9.8,,,,
136,안동,2023-03-25 10:00,8.8,,2,110,69,7.8,3.4,1005.7,1022.9,0,0.75,,,8,8,Sc,8,2117,,,12.5,,,,
136,안동,2023-03-25 11:00,9.4,,2.7,110,67,7.8,3.5,1005.3,1022.5,0,0.99,,,9,9,Sc,8,2070,,,13.3,,,,
136,안동,2023-03-25 12:00,9.6,,2.3,110,67,8,3.7,1005.1,1022.2,0,0.85,,,9,9,Sc,8,1981,,,13.1,,,,
136,안동,2023-03-25 13:00,9.6,,2.3,110,67,8,3.7,1004.6,1021.7,0,0.65,,,9,9,Sc,8,1818,,,13,,,,
136,안동,2023-03-25 14:00,9.8,,2.7,90,67,8.1,3.9,1003.5,1020.7,0,0.98,,,9,9,Sc,8,1821,,42,14.9,,,,
136,안동,2023-03-25 15:00,10.3,,3.6,140,64,8,3.7,1003.1,1020.2,0.2,1.54,,,9,9,Sc,8,1983,,42,16.2,,,,
136,안동,2023-03-25 16:00,10.3,,1.8,110,65,8.1,3.9,1002.9,1020,0,0.71,,,9,9,Sc,8,2322,,42,14,,,,
136,안동,2023-03-25 17:00,10.6,,2.1,110,63,8,3.8,1002.1,1019.2,0.1,0.79,,,9,9,Sc,10,2653,,42,13.6,,,,
136,안동,2023-03-25 18:00,10.3,,1.7,90,65,8.1,3.9,1002,1019.1,0,0.2,,,8,8,Sc,10,2580,,42,11.3,,,,
136,안동,2023-03-25 19:00,9.6,,2.7,110,67,8,3.7,1001.8,1018.9,0,0.02,,,9,9,,11,2437,,,9.5,,,,
136,안동,2023-03-25 20:00,9.3,,1.5,90,68,7.9,3.6,1002.2,1019.3,,,,,10,10,,11,2325,,,9.1,,,,
136,안동,2023-03-25 21:00,9.1,,2,110,70,8.1,3.9,1002.5,1019.6,,,,,10,8,ScAs,10,2191,,,8.8,,,,
136,안동,2023-03-25 22:00,8.5,,1.4,70,72,8,3.7,1002.2,1019.4,,,,,10,10,,10,2157,,,8.1,,,,
136,안동,2023-03-25 23:00,8.3,,1,110,73,8,3.7,1002.2,1019.4,,,,,10,9,,11,2155,,,8.3,,,,
136,안동,2023-03-26 0:00,8.1,,1.1,70,73,7.8,3.5,1001.6,1018.8,,,,,10,8,,,2227,,,8.1,,,,
136,안동,2023-03-26 1:00,7.5,,0.8,50,77,8,3.7,1001.4,1018.6,,,,,10,4,,10,2185,,,7.8,,,,
136,안동,2023-03-26 2:00,7.4,,0.3,0,77,7.9,3.6,1001.1,1018.3,,,,,10,5,,12,2210,,,7.5,,,,
136,안동,2023-03-26 3:00,7.5,,0.2,0,77,8,3.7,1000.5,1017.7,,,,,10,5,ScAs,10,2217,,,7.7,,,,
136,안동,2023-03-26 4:00,7.5,,0.6,110,78,8.1,3.9,1000,1017.2,,,,,9,9,Sc,10,2181,,,7.6,,,,
136,안동,2023-03-26 5:00,7.3,,0.3,0,79,8,3.8,999.8,1017,,,,,8,8,Sc,9,2196,,,7.5,,,,
136,안동,2023-03-26 6:00,7,,1,140,83,8.3,4.3,1000,1017.3,,,,,8,6,ScCi,12,1982,,,6.6,,,,
136,안동,2023-03-26 7:00,6.5,,0.2,0,85,8.2,4.1,1000.1,1017.4,0,0.02,,,8,4,ScCi,12,1978,,,6.3,,,,
136,안동,2023-03-26 8:00,7,,1.1,140,84,8.4,4.4,1000.5,1017.8,0.1,0.39,,,8,3,ScCi,12,1973,,,9.2,,,,
136,안동,2023-03-26 9:00,9.3,,0.4,0,74,8.6,4.8,1001.2,1018.3,0.8,0.97,,,7,2,ScCi,12,2019,,,14.6,,,,
136,안동,2023-03-26 10:00,11,,0.5,180,67,8.7,5,1000.7,1017.7,0.9,1.54,,,8,0,Ci,,2248,,,18.5,,,,
136,안동,2023-03-26 11:00,12.2,,0.8,160,61,8.6,4.8,1000,1016.9,1,2.12,,,7,2,ScCi,12,2099,,,24,,,,
136,안동,2023-03-26 12:00,13.2,,0.9,70,55,8.3,4.3,999.3,1016.1,0.6,2.38,,,6,4,ScCi,11,2243,,,23.2,,,,
136,안동,2023-03-26 13:00,14.4,,2,250,54,8.8,5.1,998.4,1015.1,0.6,2.41,,,8,5,ScCi,11,2399,,,22.4,,,,
136,안동,2023-03-26 14:00,15.8,,2.8,290,51,9.1,5.6,997.7,1014.3,0.4,1.57,,,8,8,Sc,11,2794,,1,25.1,,,,
136,안동,2023-03-26 15:00,16.4,0.3,4.4,270,36,6.7,1.2,997.4,1014,1,2.73,,,7,7,Sc,12,2231,,,24.3,,,,
136,안동,2023-03-26 16:00,16.8,,3.4,270,29,5.6,-1.3,996.9,1013.4,1,2.04,,,6,6,Sc,12,2300,,,19.7,,,,
136,안동,2023-03-26 17:00,16.1,,4.3,290,24,4.4,-4.5,997.1,1013.7,1,1.37,,,3,3,Sc,10,2712,,,14.8,,,,
136,안동,2023-03-26 18:00,14.8,,4,270,23,3.9,-6.1,997.6,1014.3,0.9,0.61,,,0,0,,,3284,,,11.6,,,,
136,안동,2023-03-26 19:00,12.8,,3.2,290,23,3.4,-7.8,998.4,1015.2,0,0.08,,,0,0,,,4270,,,8.5,,,,
136,안동,2023-03-26 20:00,11.1,,2.4,290,29,3.8,-6.3,999.7,1016.7,,,,,0,0,,,4129,,,6.8,,,,
136,안동,2023-03-26 21:00,9.1,,2.6,320,33,3.8,-6.3,1001.1,1018.2,,,,,0,0,,,4541,,,5.5,,,,
136,안동,2023-03-26 22:00,7.9,,2.5,320,33,3.5,-7.4,1002.1,1019.3,,,,,0,0,,,4891,,,4.4,,,,
136,안동,2023-03-26 23:00,6.5,,2,270,37,3.6,-7.1,1002.6,1019.9,,,,,0,0,,,4884,,,3.2,,,,
136,안동,2023-03-27 0:00,5.5,,2.4,290,37,3.3,-8,1003.2,1020.6,,,,,0,0,,,4980,,,2.5,,,,
136,안동,2023-03-27 1:00,5,,1.4,320,36,3.1,-8.8,1003.6,1021.1,,,,,0,0,,,4931,,,1.7,,,,
136,안동,2023-03-27 2:00,3.9,,0.2,0,39,3.1,-8.8,1003.3,1020.8,,,,,0,0,,,4985,,,1,,,,
136,안동,2023-03-27 3:00,2.4,,0.2,0,50,3.6,-6.9,1003.3,1020.9,,,,,0,0,,,4956,,,0.3,,,,
136,안동,2023-03-27 4:00,0.6,,0,0,53,3.4,-7.9,1003.1,1020.9,,,,,0,0,,,5000,,,-0.2,,,,
136,안동,2023-03-27 5:00,0.6,,0.8,140,71,4.5,-4,1003.8,1021.6,,,,,0,0,,,4188,,,-0.3,,,,
136,안동,2023-03-27 6:00,-1,,0.1,0,76,4.3,-4.7,1004.6,1022.5,,,,,0,0,,,3956,,,-0.5,,,,
136,안동,2023-03-27 7:00,-0.4,,0.6,160,71,4.2,-5,1005,1022.8,0.2,0.05,,,0,0,,,3825,,,-0.5,,,,
136,안동,2023-03-27 8:00,1.5,,1.1,140,62,4.2,-5,1005.8,1023.5,1,0.67,,,0,0,,,3885,,,4.3,,,,
136,안동,2023-03-27 9:00,4.3,,1.8,290,47,3.9,-6,1006.3,1023.8,1,1.5,,,0,0,,,4267,,,13.6,,,,
136,안동,2023-03-27 10:00,7,,1.6,250,34,3.4,-7.8,1006.2,1023.6,1,2.26,,,0,0,,,4641,,,20.1,,,,
136,안동,2023-03-27 11:00,8.8,,2,270,29,3.3,-8.2,1006.3,1023.5,1,2.86,,,0,0,,,4969,,,25.2,,,,
136,안동,2023-03-27 12:00,10.5,,1.9,360,25,3.2,-8.7,1005.2,1022.3,1,3.23,,,0,0,,,5000,,,28.7,,,,
136,안동,2023-03-27 13:00,11.8,,2.5,250,16,2.2,-13.2,1004.6,1021.6,1,3.39,,,0,0,,,5000,,,31.3,,,,
136,안동,2023-03-27 14:00,13.2,,1.3,250,17,2.6,-11.3,1003.8,1020.7,1,3.27,,,0,0,,,4977,,,31.2,,,,
136,안동,2023-03-27 15:00,13.8,,3.4,250,20,3.1,-8.8,1003.4,1020.2,1,2.83,,,0,0,,,4063,,,28.1,,,,
136,안동,2023-03-27 16:00,14.4,,2.5,290,19,3.1,-8.9,1003,1019.8,1,2.21,,,0,0,,,3471,,,22.5,,,,
136,안동,2023-03-27 17:00,14.1,,2.9,250,17,2.7,-10.6,1002.9,1019.7,1,1.46,,,0,0,,,3987,,,15.7,,,,
136,안동,2023-03-27 18:00,13.1,,2.8,290,19,2.9,-10,1003.4,1020.3,0.9,0.65,,,0,0,,,4283,,,12,,,,
136,안동,2023-03-27 19:00,11.4,,1.7,290,25,3.4,-7.9,1004,1021,0,0.06,,,0,0,,,4029,,,8.7,,,,
136,안동,2023-03-27 20:00,10,,0.9,320,28,3.4,-7.7,1004.7,1021.9,,,,,4,4,,37,4016,,,7.1,,,,
136,안동,2023-03-27 21:00,8.1,,0.9,320,33,3.6,-7.2,1005.6,1022.9,,,,,0,0,,,3637,,,5.5,,,,
136,안동,2023-03-27 22:00,7.4,,0.7,140,39,4,-5.6,1006.3,1023.6,,,,,0,0,,,2441,,,4.4,,,,
136,안동,2023-03-27 23:00,5.9,,0.7,160,48,4.5,-4.2,1006.7,1024.2,,,,,2,0,,,2889,,,3.4,,,,
136,안동,2023-03-28 0:00,4.8,,0.6,140,54,4.6,-3.7,1007.2,1024.8,,,,,0,0,,,3102,,,2.7,,,,
136,안동,2023-03-28 1:00,3.7,,1.2,140,58,4.6,-3.8,1007.2,1024.8,,,,,0,0,,,3107,,,1.7,,,,
136,안동,2023-03-28 2:00,2.7,,0.7,140,63,4.7,-3.6,1007.4,1025.1,,,,,0,0,,,3138,,,1.2,,,,
136,안동,2023-03-28 3:00,1.8,,0.5,140,67,4.7,-3.6,1007.5,1025.2,,,,,0,0,,,2923,,,0.6,,,,
136,안동,2023-03-28 4:00,1,,0.6,140,72,4.8,-3.4,1007.6,1025.4,,,,,0,0,,,2809,,,0,,,,
136,안동,2023-03-28 5:00,-0.2,,0.1,0,76,4.6,-3.9,1007.9,1025.8,,,,,0,0,,,2691,,,-0.3,,,,
136,안동,2023-03-28 6:00,-0.1,,0.9,140,78,4.8,-3.4,1008.7,1026.6,,,,,0,0,,,2456,,,-0.5,,,,
136,안동,2023-03-28 7:00,0,,0.6,140,77,4.7,-3.5,1009.3,1027.2,0.2,0.06,,,0,0,,,2348,,,-0.3,,,,
136,안동,2023-03-28 8:00,2.1,,0.9,140,75,5.4,-1.8,1009.8,1027.6,1,0.63,,,0,0,,,2360,,,6,,,,
136,안동,2023-03-28 9:00,5.5,,1.1,160,64,5.8,-0.7,1010.2,1027.7,1,1.42,,,0,0,,,2571,,,13.8,,,,
136,안동,2023-03-28 10:00,8.6,,1.3,200,46,5.2,-2.3,1010.3,1027.6,1,2.17,,,0,0,,,2832,,,21.2,,,,
136,안동,2023-03-28 11:00,11.2,,0.8,160,28,3.7,-6.6,1009.6,1026.7,1,2.73,,,0,0,,,3154,,,27.1,,,,
136,안동,2023-03-28 12:00,14.1,,0.8,270,24,3.8,-6.2,1008.5,1025.4,1,3.09,,,0,0,,,3548,,,32.4,,,,
136,안동,2023-03-28 13:00,15.6,,1.9,230,25,4.4,-4.3,1007.5,1024.3,1,3.18,,,0,0,,,2486,,,33.2,,,,
136,안동,2023-03-28 14:00,16.3,,3.2,290,24,4.4,-4.3,1006.5,1023.2,1,2.9,,,2,2,Sc,10,2675,,,32.5,,,,
136,안동,2023-03-28 15:00,16.7,,3.9,270,23,4.4,-4.5,1005.8,1022.5,1,2.46,,,1,1,Sc,10,2382,,,29.3,,,,
136,안동,2023-03-28 16:00,17,,4.2,270,26,5,-2.6,1005.3,1021.9,1,1.96,,,1,1,Sc,10,1882,,,23,,,,
136,안동,2023-03-28 17:00,16,,3.5,270,31,5.6,-1.1,1005.3,1022,0.9,1.09,,,5,3,ScCi,10,1340,,,17.6,,,,
136,안동,2023-03-28 18:00,15.6,,3.1,270,35,6.2,0.1,1005.2,1022,0.1,0.41,,,3,1,ScCi,10,1198,,,14.3,,,,
136,안동,2023-03-28 19:00,14,,2.4,290,42,6.7,1.2,1005.6,1022.4,0,0.05,,,0,0,,,1026,,,11.1,,,,
136,안동,2023-03-28 20:00,12.4,,2,290,44,6.3,0.4,1006,1023,,,,,3,0,,,1026,,,9.3,,,,
136,안동,2023-03-28 21:00,11.3,,1.5,320,48,6.4,0.6,1006.6,1023.7,,,,,0,0,,,1029,,,7.8,,,,
136,안동,2023-03-28 22:00,10.3,,1.1,320,49,6.1,0,1006.7,1023.9,,,,,0,0,,,1022,,,6.6,,,,
136,안동,2023-03-28 23:00,9.1,,0.6,140,56,6.4,0.7,1007.1,1024.3,,,,,0,0,,,959,,40,5.6,,,,
136,안동,2023-03-29 0:00,7.6,,0.4,0,61,6.3,0.5,1007,1024.3,,,,,0,0,,,888,,40,4.8,,,,
136,안동,2023-03-29 1:00,6.1,,0.5,140,67,6.3,0.4,1007.2,1024.6,,,,,0,0,,,819,,40,4,,,,
136,안동,2023-03-29 2:00,4,,0,0,74,6,-0.2,1007.4,1025,,,,,0,0,,,697,,40,3.2,,,,
136,안동,2023-03-29 3:00,4.6,,0.9,140,74,6.2,0.3,1007.2,1024.7,,,,,0,0,,,708,,40,2.9,,,,
136,안동,2023-03-29 4:00,2.8,,0.1,0,79,5.9,-0.4,1007.2,1024.9,,,,,0,0,,,586,,40,2.2,,,,
136,안동,2023-03-29 5:00,3.1,,1,140,80,6.1,0,1007.2,1024.8,,,,,0,0,,,621,,4019,1.6,,,,
136,안동,2023-03-29 6:00,1.6,,0.1,0,86,5.9,-0.4,1007.6,1025.4,,,,,0,0,,,487,,19,0.8,,,,
136,안동,2023-03-29 7:00,2,,0.8,140,86,6.1,-0.1,1008.2,1025.9,0.1,0.06,,,0,0,,,470,,19,1.9,,,,
136,안동,2023-03-29 8:00,4,,1.2,140,78,6.3,0.5,1008.7,1026.3,1,0.58,,,0,0,,,607,,19,7.2,,,,
136,안동,2023-03-29 9:00,7.1,,1.2,140,70,7,1.9,1008.6,1026,1,1.36,,,0,0,,,769,,19,14.8,,,,
136,안동,2023-03-29 10:00,11.4,,0.9,200,48,6.4,0.7,1008.3,1025.4,1,2.12,,,0,0,,,1161,,4019,23.6,,,,
136,안동,2023-03-29 11:00,14.1,,1.5,250,37,6,-0.3,1007.6,1024.5,1,2.71,,,2,0,Ci,,1235,,,30.4,,,,
136,안동,2023-03-29 12:00,16.1,,1,200,34,6.2,0.2,1006.6,1023.4,1,3.08,,,2,0,Ci,,1390,,,33.5,,,,
136,안동,2023-03-29 13:00,17.4,,1.9,250,29,5.8,-0.8,1006,1022.6,1,3.13,,,2,0,Ci,,1718,,,36.2,,,,
136,안동,2023-03-29 14:00,19.2,,1.5,320,24,5.4,-1.8,1004.8,1021.2,1,3.11,,,1,0,Ci,,2160,,,36.5,,,,
136,안동,2023-03-29 15:00,19.7,,3.1,250,22,5,-2.6,1004,1020.5,1,2.67,,,1,0,Ci,,2373,,,33.1,,,,
136,안동,2023-03-29 16:00,19.8,,3,290,20,4.6,-3.8,1003.5,1020,1,2.11,,,0,0,,,2520,,,27,,,,
136,안동,2023-03-29 17:00,19.8,,2.2,250,20,4.6,-3.8,1003.1,1019.6,1,1.37,,,0,0,,,2507,,,20.3,,,,
136,안동,2023-03-29 18:00,19,,2.2,270,21,4.6,-3.8,1003.1,1019.5,0.9,0.6,,,0,0,,,2742,,,16.3,,,,
136,안동,2023-03-29 19:00,17.2,,1,290,25,4.9,-3,1003,1019.6,0,0.07,,,0,0,,,2818,,,12.3,,,,
136,안동,2023-03-29 20:00,15,,0.4,0,30,5.1,-2.4,1003.6,1020.4,,,,,0,0,,,2744,,,10.3,,,,
136,안동,2023-03-29 21:00,13.1,,0.8,140,37,5.6,-1.2,1004.4,1021.3,,,,,0,0,,,2171,,,9.3,,,,
136,안동,2023-03-29 22:00,11.6,,0.9,140,41,5.6,-1.2,1004.7,1021.7,,,,,0,0,,,2259,,,8.3,,,,
136,안동,2023-03-29 23:00,10.3,,0.6,140,47,5.9,-0.5,1005,1022.1,,,,,0,0,,,2375,,,7.1,,,,
136,안동,2023-03-30 0:00,9,,1.1,140,54,6.2,0.1,1005.3,1022.5,,,,,0,0,,,2366,,,6.5,,,,
136,안동,2023-03-30 1:00,7.8,,0.8,110,56,5.9,-0.4,1005.3,1022.6,,,,,0,0,,,2297,,,5.5,,,,
136,안동,2023-03-30 2:00,5.8,,0,0,65,6,-0.2,1005.2,1022.6,,,,,1,0,,,2138,,,4.4,,,,
136,안동,2023-03-30 3:00,5.8,,0.9,140,66,6.1,0,1004.6,1022,,,,,0,0,,,2037,,,3.9,,,,
136,안동,2023-03-30 4:00,4.9,,1.3,140,69,6,-0.3,1004.4,1021.9,,,,,0,0,,,1865,,,3.5,,,,
136,안동,2023-03-30 5:00,4,,0.7,140,74,6,-0.2,1004.7,1022.2,,,,,0,0,,,1745,,,2.7,,,,
136,안동,2023-03-30 6:00,2.3,,0,0,81,5.8,-0.6,1005,1022.7,,,,,0,0,,,1435,,,2,,,,
136,안동,2023-03-30 7:00,3.7,,1,140,77,6.1,0,1005.4,1023,0.1,0.06,,,0,0,,,1535,,,3,,,,
136,안동,2023-03-30 8:00,5.4,,1,140,71,6.3,0.5,1005.5,1023,1,0.6,,,0,0,,,1545,,,8.5,,,,
136,안동,2023-03-30 9:00,9.4,,0.5,180,61,7.2,2.2,1005.7,1022.9,1,1.4,,,0,0,,,1789,,,17.5,,,,
136,안동,2023-03-30 10:00,13.9,,0.8,200,41,6.5,0.8,1005.4,1022.3,1,2.13,,,2,0,Ci,,1815,,,26.3,,,,
136,안동,2023-03-30 11:00,17,,1.8,250,26,5,-2.6,1004.6,1021.2,1,2.7,,,6,0,Ci,,2771,,,33.1,,,,
136,안동,2023-03-30 12:00,19.8,,1.5,250,17,3.9,-5.9,1003.5,1020,1,2.86,,,6,0,Ci,,4941,,,36.4,,,,
136,안동,2023-03-30 13:00,20.7,,2.1,270,16,3.9,-6,1002.4,1018.8,1,3.23,,,6,0,Ci,,4704,,,39.8,,,,
136,안동,2023-03-30 14:00,22.8,,2.3,250,16,4.4,-4.3,1001.5,1017.7,1,2.96,,,6,0,Ci,,4506,,,38.7,,,,
136,안동,2023-03-30 15:00,22.2,,2.5,250,16,4.3,-4.8,1000.7,1016.9,1,2.51,,,6,0,Ci,,4460,,,33.6,,,,
136,안동,2023-03-30 16:00,22.4,,2.4,230,15,4.1,-5.5,1000.3,1016.5,1,1.61,,,7,0,Ci,,4171,,,27.5,,,,
136,안동,2023-03-30 17:00,22,,1.4,290,15,4,-5.8,999.8,1016,1,1.16,,,7,0,Ci,,4060,,,22,,,,
136,안동,2023-03-30 18:00,21,,2.3,290,15,3.7,-6.6,1000.1,1016.4,0.7,0.55,,,6,0,Ci,,4279,,,17.9,,,,
136,안동,2023-03-30 19:00,19.2,,1.1,320,18,4,-5.7,1000.4,1016.8,0,0.06,,,6,0,,,4125,,,13.6,,,,
136,안동,2023-03-30 20:00,15.6,,0.8,360,25,4.4,-4.3,1000.7,1017.4,,,,,7,0,,,3629,,,11.6,,,,
136,안동,2023-03-30 21:00,14.5,,0,0,30,5,-2.8,1001.5,1018.2,,,,,8,0,Ci,,3148,,,10.5,,,,
136,안동,2023-03-30 22:00,13.3,,0,0,36,5.5,-1.4,1002,1018.8,,,,,6,0,,,2536,,,9,,,,
136,안동,2023-03-30 23:00,11.6,,0.2,0,40,5.5,-1.5,1002.3,1019.3,,,,,6,0,,,2638,,,8.3,,,,
136,안동,2023-03-31 0:00,11,,0.5,140,43,5.6,-1.1,1002.5,1019.5,,,,,8,0,Ci,,2875,,,7.8,,,,
136,안동,2023-03-31 1:00,10.1,,1.1,140,47,5.8,-0.7,1002.7,1019.8,,,,,7,0,,,3139,,,7.1,,,,
136,안동,2023-03-31 2:00,8.6,,0.6,110,51,5.7,-0.9,1002.4,1019.6,,,,,5,0,,,2364,,,5.5,,,,
136,안동,2023-03-31 3:00,7.5,,0.9,110,54,5.6,-1.2,1002.4,1019.7,,,,,5,0,Ci,,2822,,,4.9,,,,
136,안동,2023-03-31 4:00,5.6,,0,0,63,5.7,-0.9,1002.3,1019.7,,,,,0,0,,,2625,,,3.5,,,,
136,안동,2023-03-31 5:00,5.4,,0.5,160,66,5.9,-0.4,1002.7,1020.1,,,,,0,0,,,2088,,,3.2,,,,
136,안동,2023-03-31 6:00,4.1,,0.2,0,67,5.5,-1.4,1003.2,1020.7,,,,,0,0,,,2208,,,2.5,,,,
136,안동,2023-03-31 7:00,4.6,,0.8,140,68,5.8,-0.8,1003.7,1021.2,0.3,0.07,,,0,0,,,1913,,,3.6,,,,
136,안동,2023-03-31 8:00,6.3,,1.2,160,65,6.2,0.1,1003.9,1021.3,1,0.66,,,0,0,,,1776,,,9.9,,,,
136,안동,2023-03-31 9:00,10.6,,0.7,180,54,6.9,1.6,1004,1021.1,1,1.45,,,0,0,,,2372,,,19.1,,,,
136,안동,2023-03-31 10:00,14,,1.4,230,33,5.3,-2,1004.1,1020.9,1,2.15,,,0,0,,,2909,,,27.2,,,,
136,안동,2023-03-31 11:00,17.3,,1.4,270,25,4.9,-2.9,1003.6,1020.2,1,2.7,,,0,0,,,3010,,,34.7,,,,
136,안동,2023-03-31 12:00,20.3,,2,250,22,5.2,-2.1,1002.7,1019.1,1,3.07,,,0,0,,,2530,,,39.2,,,,
136,안동,2023-03-31 13:00,21.7,,2.5,160,19,4.9,-2.9,1001.8,1018.1,1,3.22,,,0,0,,,2132,,,39.7,,,,
136,안동,2023-03-31 14:00,22.3,,0.7,160,17,4.6,-3.9,1000.8,1017,1,3.14,,,0,0,,,2351,,,41.2,,,,
136,안동,2023-03-31 15:00,24.3,,1.3,230,14,4.2,-4.9,1000,1016,1,2.79,,,0,0,,,2689,,,38.7,,,,
136,안동,2023-03-31 16:00,24.5,,1.8,270,13,4,-5.7,999.4,1015.4,1,2.21,,,0,0,,,3657,,,31.4,,,,
136,안동,2023-03-31 17:00,23.9,,1.2,180,13,3.8,-6.2,999.1,1015.2,1,1.48,,,0,0,,,3527,,,23.3,,,,
136,안동,2023-03-31 18:00,21.4,,4.5,110,26,6.6,1,999.3,1015.6,0.9,0.69,,,0,0,,,2296,,,19.7,,,,
136,안동,2023-03-31 19:00,19.3,,4,110,31,6.9,1.7,1000.2,1016.5,0,0.08,,,0,0,,,2552,,,16.6,,,,
136,안동,2023-03-31 20:00,18,,2.7,110,32,6.6,1,1001,1017.5,,,,,0,0,,,2603,,,14.5,,,,
136,안동,2023-03-31 21:00,16.3,,1.8,90,38,7,1.9,1001.8,1018.5,,,,,0,0,,,2626,,,12.6,,,,
136,안동,2023-03-31 22:00,14.9,,0.4,0,42,7.1,2,1002.2,1019,,,,,0,0,,,2487,,,10.3,,,,
136,안동,2023-03-31 23:00,12,,0.2,0,50,7,1.8,1002.5,1019.5,,,,,0,0,,,2499,,,8.8,,,,
136,안동,2023-04-01 0:00,11.8,,0.8,140,49,6.8,1.4,1002.5,1019.5,,,,,0,0,,,2246,,,8.4,,,,
136,안동,2023-04-01 1:00,9.9,,0.5,140,57,6.9,1.7,1002.3,1019.4,,,,,0,0,,,2124,,,7.1,,,,
136,안동,2023-04-01 2:00,9.1,,0.7,140,59,6.8,1.4,1002.3,1019.4,,,,,0,0,,,2021,,,6.1,,,,
